Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
lab1.pdf;93787;Marc;Rothmann;43;"19.04.2022 09:35";"Lab 1/lab1.pdf"
autovec.c;388;Marc;Rothmann;19;"19.04.2022 10:11";"Lab 1/Code/autovec.c"
mptest.c;245;Marc;Rothmann;19;"19.04.2022 11:20";"Lab 1/Code/mptest.c"
simd_test.c;555;Marc;Rothmann;19;"19.04.2022 11:20";"Lab 1/Code/simd_test.c"
lab2.pdf;64773;Marc;Rothmann;27;"19.04.2022 09:36";"Lab 2/lab2.pdf"
eval.py;482;Marc;Rothmann;18;"19.04.2022 09:37";"Lab 2/Code/eval.py"
matrix.c;4858;Marc;Rothmann;17;"19.04.2022 09:37";"Lab 2/Code/matrix.c"
